,lat,lng
Adur,50.8452213,-0.29393
Allerdale,54.708881,-3.252788
Amber Valley,53.0290384,-1.4625031
Arun,50.8312375,-0.5667059
Ashfield,53.0897737,-1.2518767
Ashford,51.148555,0.8722566
Aylesbury Vale,51.8999547,-0.878271
Babergh,52.0629754,0.9122242
Barking and Dagenham,51.5541171,0.1505043
Barnet,51.65309,-0.2002261
Barnsley,53.5527719,-1.4827755
Barrow-in-Furness,54.1113351,-3.2289494
Basildon,51.5754602,0.4757363
Basingstoke and Deane,51.2587797,-1.2211073
Bassetlaw,53.349452,-0.9616604
Bath and North East Somerset,51.3563238,-2.4866614
Bedford,52.1363806,-0.4675041
Bexley,51.4416793,0.150488
Birmingham,52.4796992,-1.9026911
Blaby,52.5731976,-1.1646389
Blackburn with Darwen,53.699177,-2.4709001
Blackpool,53.8245483,-3.03732
Bolsover,53.228666,-1.2912756
Bolton,53.5782863,-2.4300367
Boston,52.9770408,-0.0239836
"Bournemouth, Christchurch and Poole",50.7446732,-1.8579577
Bracknell Forest,51.4002688,-0.7417888
Bradford,53.7944229,-1.7519186
Braintree,51.8780637,0.5537161
Breckland,52.5903063,0.7590358
Brent,50.3334685,-4.5113159
Brentwood,51.6201654,0.3018662
Brighton and Hove,50.8452213,-0.1497585
"Bristol, City of",51.4538022,-2.5972985
Broadland,52.6928977,1.2564875
Bromley,51.4028046,0.0148142
Bromsgrove,52.3353816,-2.0597449
Broxbourne,51.7465723,-0.0190782
Broxtowe,52.9799943,-1.2145858
Burnley,53.7907262,-2.2439196
Bury,52.2460367,0.7125173
Calderdale,53.7204748,-1.9622886
Cambridge,52.2034823,0.1235817
Camden,51.5423045,-0.1395604
Cannock Chase,52.7069197,-1.9784348
Canterbury,51.2800275,1.0802533
Carlisle,54.8948478,-2.9362311
Castle Point,51.5444908,0.5839689
Central Bedfordshire,51.9980328,-0.4791514
Charnwood,52.7392639,-1.1370833
Chelmsford,51.7345436,0.4724544
Cheltenham,51.8995685,-2.0711559
Cherwell,51.9747169,-1.2262663
Cheshire East,53.1673422,-2.2928803
Cheshire West and Chester,53.1637979,-2.7285361
Chesterfield,53.2352134,-1.4264097
Chichester,50.8446771,-0.7831144
Chiltern,51.6789304,-0.6295206
Chorley,53.6531915,-2.6294313
Colchester,51.8896903,0.8994651
Copeland,54.3876165,-3.3311253
Corby,52.48763,-0.701543
Cornwall and Isles of Scilly,49.8716364,-6.4034597
Cotswold,51.845168,-1.8913308
County Durham,54.666667,-1.75
Coventry,52.4081812,-1.510477
Craven,54.053753,-2.1615124
Crawley,51.1103444,-0.1801094
Croydon,51.3713049,-0.101957
Dacorum,51.768954,-0.551551
Darlington,54.5242081,-1.5555812
Dartford,51.4443059,0.21807
Daventry,52.2578681,-1.1626569
Derby,52.9212617,-1.4761491
Derbyshire Dales,53.1302876,-1.6561733
Doncaster,53.5227681,-1.1335312
Dorset,50.7968368,-2.3447323
Dover,51.1251275,1.3134228
Dudley,52.5110832,-2.0816813
Ealing,51.5126553,-0.3051952
East Cambridgeshire,52.3349886,0.2628939
East Devon,50.7568771,-3.2215643
East Hampshire,51.0401277,-0.9656368
East Hertfordshire,51.8656789,0.012485
East Lindsey,53.2680103,0.0127758
East Northamptonshire,52.4485206,-0.5084215
East Riding of Yorkshire,53.8735965,-0.5347788
East Staffordshire,52.8879159,-1.9030446
East Suffolk,52.2410013,1.4582089
Eastbourne,50.7685761,0.2957854
Eastleigh,50.9202217,-1.2992764
Eden,54.6056481,-2.6715222
Elmbridge,52.308409,-2.1474369
Enfield,51.6520851,-0.0810175
Epping Forest,51.6651115,0.0512536
Epsom and Ewell,51.3363098,-0.2673817
Erewash,52.9380048,-1.3513172
Exeter,50.725562,-3.5269108
Fareham,50.8526637,-1.1783134
Fenland,52.5628706,0.0101147
Folkestone and Hythe,51.0577484,1.0060721
Forest of Dean,51.8090013,-2.5559861
Fylde,53.7933622,-2.8942601
Gateshead,54.9625789,-1.6019294
Gedling,53.0260538,-1.1071169
Gloucester,51.8653705,-2.2458192
Gosport,50.7952074,-1.1210853
Gravesham,51.3972369,0.3961726
Great Yarmouth,52.6072426,1.7310768
Greenwich,51.4820845,-0.0045417
Guildford,51.2356068,-0.5732063
Hackney and City of London,51.5432402,-0.0493621
Halton,53.3538525,-2.7427829
Hambleton,54.2504584,-1.4368783
Hammersmith and Fulham,51.4920377,-0.2236401
Harborough,52.5385688,-0.9200445
Haringey,51.5879299,-0.1054101
Harlow,51.7676194,0.0974893
Harrogate,53.9921491,-1.5391039
Harrow,51.5968272,-0.3373161
Hart,51.2761671,-0.892799
Hartlepool,54.6857276,-1.2093696
Hastings,50.8553888,0.5824703
Havant,50.8334197,-0.9826589
Havering,51.5443687,-0.1443032
"Herefordshire, County of",52.083333,-2.75
Hertsmere,51.6808298,-0.2681113
High Peak,53.3675462,-1.8528746
Hillingdon,51.5425193,-0.4483349
Hinckley and Bosworth,52.608409,-1.417191
Horsham,51.0630273,-0.3295028
Hounslow,51.4686132,-0.3613471
Huntingdonshire,52.371088,-0.2235298
Hyndburn,53.7607317,-2.3900549
Ipswich,52.0579495,1.1526345
Isle of Wight,50.6710482,-1.3327111
Islington,51.5384287,-0.0999051
Kensington and Chelsea,51.4989948,-0.1991229
Kettering,52.3994233,-0.728004
King's Lynn and West Norfolk,52.7131627,0.4348749
"Kingston upon Hull, City of",53.7435722,-0.3394758
Kingston upon Thames,51.4096275,-0.3062621
Kirklees,53.6422635,-1.7809433
Knowsley,53.4552358,-2.8546852
Lambeth,51.5013012,-0.117287
Lancaster,54.0484068,-2.7990345
Leeds,53.7974185,-1.5437941
Leicester,52.6361398,-1.1330789
Lewes,50.8746139,0.0051153
Lewisham,51.4624325,-0.0101331
Lichfield,52.6843696,-1.8275286
Lincoln,53.2336301,-0.5392172
Liverpool,53.407154,-2.991665
Luton,51.891073,-0.4230304
Maidstone,51.2748258,0.5231646
Maldon,51.731198,0.6791849
Malvern Hills,52.1675343,-2.3311425
Manchester,53.4794892,-2.2451148
Mansfield,53.1447678,-1.1973365
Medway,51.4157386,0.5687309
Melton,52.8117106,-0.8592867
Mendip,51.1943905,-2.5419221
Merton,51.4108029,-0.1880985
Mid Devon,50.8683922,-3.5997
Mid Suffolk,52.2347618,1.0451343
Mid Sussex,51.0053398,-0.1273113
Middlesbrough,54.5760419,-1.2344047
Milton Keynes,52.0429797,-0.7589607
Mole Valley,51.2201281,-0.334729
New Forest,50.8556349,-1.5961596
Newark and Sherwood,53.108954,-0.9443018
Newcastle upon Tyne,54.9738474,-1.6131572
Newcastle-under-Lyme,53.0117627,-2.2273919
Newham,51.5299995,0.029318
North Devon,51.061456,-3.9239233
North East Derbyshire,53.2226728,-1.5239286
North East Lincolnshire,53.5368033,-0.093681
North Hertfordshire,51.956865,-0.2230509
North Kesteven,53.0725292,-0.4473539
North Lincolnshire,53.5897441,-0.602323
North Norfolk,52.835652,1.1276598
North Somerset,51.3966305,-2.7691289
North Tyneside,55.0297994,-1.508256
North Warwickshire,52.5613395,-1.6296012
North West Leicestershire,52.7704201,-1.3965047
Northampton,52.2381355,-0.8963907
Northumberland,55.25,-2.000559
Norwich,52.628606,1.29227
Nottingham,52.9534193,-1.1496461
Nuneaton and Bedworth,52.5010313,-1.4677392
Oadby and Wigston,52.5870666,-1.0997802
Oldham,53.5415797,-2.1147831
Oxford,51.7520131,-1.2578499
Pendle,53.8790402,-2.1717795
Peterborough,52.5725769,-0.2427336
Plymouth,50.3712659,-4.1425658
Portsmouth,50.8036831,-1.075614
Preston,53.7593363,-2.6992717
Reading,51.4514953,-0.9836342
Redbridge,51.5763203,0.0454097
Redcar and Cleveland,54.5679056,-1.0054963
Redditch,52.3057655,-1.9417444
Reigate and Banstead,51.2516404,-0.1864682
Ribble Valley,53.902644,-2.422856
Richmond upon Thames,51.4403723,-0.3057196
Richmondshire,54.3574047,-1.9849525
Rochdale,53.6153659,-2.1557561
Rochford,51.5838691,0.7056174
Rossendale,53.6848806,-2.2614398
Rother,50.9669664,-0.6206691
Rotherham,53.4310417,-1.355187
Rugby,52.3726682,-1.2620038
Runnymede,51.3948374,-0.5519609
Rushcliffe,52.9125011,-1.0110622
Rushmoor,51.2752389,-0.7693917
Rutland,52.6423036,-0.6632643
Ryedale,54.1984242,-0.8614246
Salford,53.4877463,-2.2891921
Sandwell,52.5151278,-2.0135624
Scarborough,54.2820009,-0.4011868
Sedgemoor,51.1868339,-2.9684212
Sefton,53.5034122,-2.9714708
Selby,53.784012,-1.0687806
Sevenoaks,51.2745218,0.1961166
Sheffield,53.3806626,-1.4702278
Shropshire,52.6523393,-2.7958679
Slough,51.5034269,-0.5748722
Solihull,52.4130189,-1.7768935
Somerset West and Taunton,51.0626746,-3.346932
South Bucks,51.5601709,-0.5851035
South Cambridgeshire,52.1796541,-0.0034368
South Derbyshire,52.8224616,-1.5026362
South Gloucestershire,51.5491916,-2.4809528
South Hams,50.3720603,-3.8162499
South Holland,52.8127195,-0.0012628
South Kesteven,52.8502665,-0.4951925
South Lakeland,54.2720691,-2.7713617
South Norfolk,52.5169106,1.3661678
South Northamptonshire,52.1183853,-1.0800815
South Oxfordshire,51.6366088,-1.0804708
South Ribble,53.7271527,-2.7330066
South Somerset,50.9843053,-2.7761562
South Staffordshire,52.6047717,-2.2591648
South Tyneside,54.9698742,-1.4476805
Southampton,50.9025349,-1.404189
Southend-on-Sea,51.5406319,0.7161147
Southwark,51.5029222,-0.103458
Spelthorne,51.4250347,-0.4592861
St Albans,51.7492956,-0.3422526
St. Helens,53.4535471,-2.7343231
Stafford,52.8063157,-2.1163818
Staffordshire Moorlands,53.0715567,-1.9742007
Stevenage,51.9035099,-0.2013368
Stockport,53.407901,-2.160243
Stockton-on-Tees,54.564094,-1.3129164
Stoke-on-Trent,53.0162014,-2.1812607
Stratford-on-Avon,52.161709,-1.6358077
Stroud,51.745424,-2.2198605
Sunderland,54.9058512,-1.3828727
Surrey Heath,51.335889,-0.6916534
Sutton,51.3575114,-0.1736401
Swale,51.3968227,0.7405901
Swindon,51.5613683,-1.7856853
Tameside,53.4786454,-2.0770212
Tamworth,52.6345819,-1.6948438
Tandridge,51.2393372,-0.0344318
Teignbridge,50.6125552,-3.6559106
Telford and Wrekin,52.7214452,-2.5008624
Tendring,51.8753236,1.1128842
Test Valley,51.1337904,-1.5182864
Tewkesbury,51.9937857,-2.1549574
Thanet,51.3533045,1.3319866
Three Rivers,51.6701376,-0.4738013
Thurrock,51.5080169,0.3962817
Tonbridge and Malling,51.2717306,0.3566598
Torbay,50.446247,-3.5394998
Torridge,50.8626014,-4.2612056
Tower Hamlets,51.1288633,1.2986686
Trafford,53.418936,-2.3592972
Tunbridge Wells,51.1371483,0.2673446
Uttlesford,51.9299895,0.2708365
Vale of White Horse,51.654201,-1.4857035
Wakefield,53.6829541,-1.4967286
Walsall,52.5847949,-1.9822687
Waltham Forest,51.1981586,1.0165175
Wandsworth,51.4570271,-0.1932607
Warrington,53.4018582,-2.5680224
Warwick,52.2814519,-1.5815742
Watford,51.6553875,-0.3957425
Waverley,51.158323,-0.6233216
Wealden,50.9421692,0.1971625
Wellingborough,52.30189,-0.6937309
Welwyn Hatfield,51.7731055,-0.2095171
West Berkshire,51.4463134,-1.275882
West Devon,50.6519975,-4.0743109
West Lancashire,53.6109397,-2.8565713
West Lindsey,53.3977285,-0.5035288
West Oxfordshire,51.8403629,-1.5121274
West Suffolk,52.2581376,0.6174826
Westminster,51.5004439,-0.1265398
Wigan,53.5457188,-2.6264624
Wiltshire,51.324162,-1.9032487
Winchester,51.0612766,-1.3131692
Windsor and Maidenhead,51.4803412,-0.6769505
Wirral,53.3409714,-3.0500916
Woking,51.3201891,-0.5564726
Wokingham,51.4570846,-0.886537
Wolverhampton,52.5847651,-2.127567
Worcester,52.1911849,-2.2206585
Worthing,50.8116902,-0.3703948
Wychavon,52.1803417,-2.0623137
Wycombe,51.6635619,-0.8180837
Wyre,53.9000859,-2.8389532
Wyre Forest,52.3850591,-2.2347966
York,53.9590555,-1.0815361
